One Processor: 
Tolerence Level: 0.1
Final Difference Between Grids: 0.0999871
Iteration Count: 29035
Ticks: 5.50657e+07
Seconds: 55.0657s
[       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0]
[     100][ 99.9612][ 99.9225][ 99.8838][ 99.8451][ 99.8066][ 99.7681][ 99.7297][ 99.6914][ 99.6532][ 99.6153][ 99.5774][ 99.5398][ 99.5024][ 99.4652][ 99.4283][ 99.3915][ 99.3551][  99.319][ 99.2831][ 99.2476][ 99.2124][ 99.1776][ 99.1431][  99.109][ 99.0753][ 99.0421][ 99.0092][ 98.9768][ 98.9448][ 98.9133][ 98.8823][ 98.8518][ 98.8218][ 98.7924][ 98.7634][ 98.7351][ 98.7072][   98.68][ 98.6533][ 98.6273][ 98.6018][  98.577][ 98.5528][ 98.5293][ 98.5064][ 98.4841][ 98.4626][ 98.4417][ 98.4215][  98.402][ 98.3833][ 98.3652][ 98.3479][ 98.3313][ 98.3155][ 98.3004][  98.286][ 98.2724][ 98.2596][ 98.2476][ 98.2363][ 98.2258][ 98.2162][ 98.2073][ 98.1992][ 98.1919][ 98.1854][ 98.1797][ 98.1748][ 98.1707][ 98.1675][  98.165][ 98.1634][ 98.1626][ 98.1626][ 98.1634][  98.165][ 98.1675][ 98.1707][ 98.1748][ 98.1797][ 98.1854][ 98.1919][ 98.1992][ 98.2073][ 98.2162][ 98.2259][ 98.2364][ 98.2476][ 98.2597][ 98.2725][ 98.2861][ 98.3004][ 98.3155][ 98.3314][  98.348][ 98.3653][ 98.3834][ 98.4021][ 98.4216][ 98.4418][ 98.4627][ 98.4842][ 98.5065][ 98.5294][ 98.5529][ 98.5771][ 98.6019][ 98.6274][ 98.6534][ 98.6801][ 98.7073][ 98.7352][ 98.7635][ 98.7925][ 98.8219][ 98.8519][ 98.8824][ 98.9135][ 98.9449][ 98.9769][ 99.0093][ 99.0422][ 99.0754][ 99.1091][ 99.1432][ 99.1777][ 99.2125][ 99.2477][ 99.2832][ 99.3191][ 99.3552][ 99.3916][ 99.4283][ 99.4653][ 99.5025][ 99.5399][ 99.5775][ 99.6153][ 99.6533][ 99.6914][ 99.7297][ 99.7681][ 99.8066][ 99.8452][ 99.8838][ 99.9225][ 99.9612][     100]
[     100][ 99.9622][ 99.9245][ 99.8868][ 99.8491][ 99.8116][ 99.7741][ 99.7366][ 99.6994][ 99.6622][ 99.6252][ 99.5884][ 99.5517][ 99.5153][  99.479][  99.443][ 99.4073][ 99.3718][ 99.3366][ 99.3017][ 99.2671][ 99.2328][ 99.1988][ 99.1653][ 99.1321][ 99.0992][ 99.0668][ 99.0348][ 99.0032][ 98.9721][ 98.9414][ 98.9112][ 98.8815][ 98.8523][ 98.8236][ 98.7954][ 98.7677][ 98.7406][ 98.7141][ 98.6881][ 98.6628][  98.638][ 98.6138][ 98.5902][ 98.5673][  98.545][ 98.5233][ 98.5023][  98.482][ 98.4623][ 98.4433][ 98.4251][ 98.4075][ 98.3906][ 98.3744][  98.359][ 98.3443][ 98.3303][ 98.3171][ 98.3046][ 98.2929][ 98.2819][ 98.2717][ 98.2623][ 98.2536][ 98.2457][ 98.2386][ 98.2323][ 98.2267][  98.222][  98.218][ 98.2148][ 98.2124][ 98.2108][ 98.2101][ 98.2101][ 98.2109][ 98.2124][ 98.2148][  98.218][  98.222][ 98.2267][ 98.2323][ 98.2386][ 98.2457][ 98.2536][ 98.2623][ 98.2717][  98.282][ 98.2929][ 98.3047][ 98.3172][ 98.3304][ 98.3444][ 98.3591][ 98.3745][ 98.3907][ 98.4076][ 98.4251][ 98.4434][ 98.4624][ 98.4821][ 98.5024][ 98.5234][ 98.5451][ 98.5674][ 98.5903][ 98.6139][ 98.6381][ 98.6629][ 98.6882][ 98.7142][ 98.7408][ 98.7679][ 98.7955][ 98.8237][ 98.8524][ 98.8816][ 98.9113][ 98.9415][ 98.9722][ 99.0033][ 99.0349][ 99.0669][ 99.0993][ 99.1322][ 99.1654][ 99.1989][ 99.2329][ 99.2671][ 99.3017][ 99.3367][ 99.3719][ 99.4074][ 99.4431][ 99.4791][ 99.5153][ 99.5518][ 99.5884][ 99.6253][ 99.6623][ 99.6994][ 99.7367][ 99.7741][ 99.8116][ 99.8492][ 99.8868][ 99.9245][ 99.9622][     100]
[     100][ 99.9632][ 99.9265][ 99.8898][ 99.8531][ 99.8165][ 99.7799][ 99.7435][ 99.7072][  99.671][  99.635][ 99.5991][ 99.5634][ 99.5279][ 99.4926][ 99.4576][ 99.4227][ 99.3882][ 99.3539][ 99.3199][ 99.2862][ 99.2528][ 99.2198][  99.187][ 99.1547][ 99.1227][ 99.0912][   99.06][ 99.0292][ 98.9989][ 98.9691][ 98.9396][ 98.9107][ 98.8822][ 98.8543][ 98.8268][ 98.7999][ 98.7735][ 98.7477][ 98.7224][ 98.6976][ 98.6735][ 98.6499][  98.627][ 98.6047][ 98.5829][ 98.5618][ 98.5414][ 98.5216][ 98.5024][  98.484][ 98.4661][  98.449][ 98.4326][ 98.4168][ 98.4018][ 98.3875][ 98.3739][  98.361][ 98.3488][ 98.3374][ 98.3267][ 98.3168][ 98.3076][ 98.2992][ 98.2915][ 98.2845][ 98.2784][  98.273][ 98.2683][ 98.2645][ 98.2614][ 98.2591][ 98.2575][ 98.2567][ 98.2567][ 98.2575][ 98.2591][ 98.2614][ 98.2645][ 98.2684][  98.273][ 98.2784][ 98.2846][ 98.2915][ 98.2992][ 98.3076][ 98.3168][ 98.3268][ 98.3375][ 98.3489][ 98.3611][ 98.3739][ 98.3876][ 98.4019][ 98.4169][ 98.4327][ 98.4491][ 98.4662][  98.484][ 98.5025][ 98.5217][ 98.5415][ 98.5619][  98.583][ 98.6047][ 98.6271][   98.65][ 98.6736][ 98.6977][ 98.7225][ 98.7478][ 98.7736][    98.8][ 98.8269][ 98.8544][ 98.8823][ 98.9108][ 98.9397][ 98.9692][  98.999][ 99.0294][ 99.0601][ 99.0913][ 99.1228][ 99.1548][ 99.1871][ 99.2198][ 99.2529][ 99.2863][   99.32][  99.354][ 99.3883][ 99.4228][ 99.4576][ 99.4927][  99.528][ 99.5635][ 99.5992][  99.635][ 99.6711][ 99.7073][ 99.7436][   99.78][ 99.8165][ 99.8531][ 99.8898][ 99.9265][ 99.9632][     100]
[     100][ 99.9642][ 99.9284][ 99.8927][  99.857][ 99.8213][ 99.7857][ 99.7503][ 99.7149][ 99.6797][ 99.6446][ 99.6097][ 99.5749][ 99.5404][  99.506][ 99.4719][  99.438][ 99.4043][ 99.3709][ 99.3378][  99.305][ 99.2725][ 99.2403][ 99.2085][  99.177][ 99.1459][ 99.1151][ 99.0848][ 99.0548][ 99.0253][ 98.9962][ 98.9676][ 98.9394][ 98.9117][ 98.8845][ 98.8577][ 98.8315][ 98.8058][ 98.7807][  98.756][  98.732][ 98.7085][ 98.6855][ 98.6632][ 98.6414][ 98.6203][ 98.5997][ 98.5798][ 98.5605][ 98.5419][ 98.5239][ 98.5066][ 98.4899][ 98.4739][ 98.4586][ 98.4439][   98.43][ 98.4167][ 98.4042][ 98.3923][ 98.3812][ 98.3708][ 98.3611][ 98.3522][  98.344][ 98.3365][ 98.3297][ 98.3237][ 98.3185][  98.314][ 98.3102][ 98.3072][ 98.3049][ 98.3034][ 98.3027][ 98.3027][ 98.3034][ 98.3049][ 98.3072][ 98.3102][  98.314][ 98.3185][ 98.3238][ 98.3298][ 98.3365][  98.344][ 98.3522][ 98.3612][ 98.3709][ 98.3813][ 98.3924][ 98.4042][ 98.4168][   98.43][  98.444][ 98.4586][  98.474][   98.49][ 98.5066][  98.524][  98.542][ 98.5606][ 98.5799][ 98.5998][ 98.6204][ 98.6415][ 98.6633][ 98.6856][ 98.7086][ 98.7321][ 98.7561][ 98.7808][ 98.8059][ 98.8316][ 98.8579][ 98.8846][ 98.9118][ 98.9395][ 98.9677][ 98.9963][ 99.0254][ 99.0549][ 99.0849][ 99.1152][  99.146][ 99.1771][ 99.2086][ 99.2404][ 99.2726][ 99.3051][ 99.3379][  99.371][ 99.4044][  99.438][ 99.4719][ 99.5061][ 99.5404][  99.575][ 99.6097][ 99.6447][ 99.6797][  99.715][ 99.7503][ 99.7858][ 99.8213][  99.857][ 99.8927][ 99.9284][ 99.9642][     100]
[     100][ 99.9652][ 99.9303][ 99.8955][ 99.8608][ 99.8261][ 99.7915][ 99.7569][ 99.7225][ 99.6882][ 99.6541][ 99.6201][ 99.5862][ 99.5526][ 99.5192][ 99.4859][ 99.4529][ 99.4202][ 99.3877][ 99.3554][ 99.3235][ 99.2919][ 99.2605][ 99.2296][ 99.1989][ 99.1686][ 99.1387][ 99.1091][   99.08][ 99.0513][  99.023][ 98.9951][ 98.9676][ 98.9407][ 98.9142][ 98.8882][ 98.8626][ 98.8376][ 98.8131][ 98.7892][ 98.7657][ 98.7428][ 98.7205][ 98.6988][ 98.6776][  98.657][  98.637][ 98.6176][ 98.5989][ 98.5807][ 98.5632][ 98.5463][ 98.5301][ 98.5145][ 98.4996][ 98.4853][ 98.4718][ 98.4589][ 98.4467][ 98.4351][ 98.4243][ 98.4142][ 98.4048][  98.396][  98.388][ 98.3808][ 98.3742][ 98.3684][ 98.3632][ 98.3588][ 98.3552][ 98.3523][ 98.3501][ 98.3486][ 98.3479][ 98.3479][ 98.3486][ 98.3501][ 98.3523][ 98.3552][ 98.3589][ 98.3633][ 98.3684][ 98.3742][ 98.3808][ 98.3881][ 98.3961][ 98.4048][ 98.4142][ 98.4244][ 98.4352][ 98.4467][ 98.4589][ 98.4718][ 98.4854][ 98.4997][ 98.5146][ 98.5302][ 98.5464][ 98.5633][ 98.5808][ 98.5989][ 98.6177][ 98.6371][ 98.6571][ 98.6777][ 98.6989][ 98.7206][ 98.7429][ 98.7658][ 98.7893][ 98.8132][ 98.8377][ 98.8627][ 98.8883][ 98.9143][ 98.9408][ 98.9677][ 98.9952][ 99.0231][ 99.0514][ 99.0801][ 99.1092][ 99.1388][ 99.1687][  99.199][ 99.2296][ 99.2606][  99.292][ 99.3236][ 99.3555][ 99.3878][ 99.4202][  99.453][  99.486][ 99.5192][ 99.5527][ 99.5863][ 99.6201][ 99.6541][ 99.6883][ 99.7226][  99.757][ 99.7915][ 99.8261][ 99.8608][ 99.8955][ 99.9303][ 99.9652][     100]
[     100][ 99.9661][ 99.9322][ 99.8983][ 99.8645][ 99.8308][ 99.7971][ 99.7635][   99.73][ 99.6966][ 99.6634][ 99.6303][ 99.5974][ 99.5646][ 99.5321][ 99.4998][ 99.4677][ 99.4358][ 99.4042][ 99.3728][ 99.3417][ 99.3109][ 99.2804][ 99.2503][ 99.2205][  99.191][ 99.1619][ 99.1331][ 99.1048][ 99.0768][ 99.0492][ 99.0221][ 98.9954][ 98.9692][ 98.9434][ 98.9181][ 98.8932][ 98.8689][ 98.8451][ 98.8217][ 98.7989][ 98.7767][  98.755][ 98.7338][ 98.7132][ 98.6931][ 98.6737][ 98.6548][ 98.6366][ 98.6189][ 98.6019][ 98.5854][ 98.5696][ 98.5545][   98.54][ 98.5261][ 98.5129][ 98.5003][ 98.4885][ 98.4772][ 98.4667][ 98.4569][ 98.4477][ 98.4392][ 98.4314][ 98.4243][ 98.4179][ 98.4123][ 98.4073][  98.403][ 98.3994][ 98.3966][ 98.3945][  98.393][ 98.3923][ 98.3923][  98.393][ 98.3945][ 98.3966][ 98.3995][  98.403][ 98.4073][ 98.4123][  98.418][ 98.4244][ 98.4315][ 98.4392][ 98.4477][ 98.4569][ 98.4668][ 98.4773][ 98.4885][ 98.5004][  98.513][ 98.5262][   98.54][ 98.5546][ 98.5697][ 98.5855][ 98.6019][  98.619][ 98.6366][ 98.6549][ 98.6738][ 98.6932][ 98.7133][ 98.7339][  98.755][ 98.7768][  98.799][ 98.8218][ 98.8452][  98.869][ 98.8933][ 98.9182][ 98.9435][ 98.9693][ 98.9955][ 99.0222][ 99.0493][ 99.0769][ 99.1049][ 99.1332][  99.162][ 99.1911][ 99.2206][ 99.2504][ 99.2805][  99.311][ 99.3418][ 99.3729][ 99.4042][ 99.4359][ 99.4677][ 99.4998][ 99.5322][ 99.5647][ 99.5974][ 99.6304][ 99.6634][ 99.6967][   99.73][ 99.7635][ 99.7971][ 99.8308][ 99.8645][ 99.8983][ 99.9322][ 99.9661][     100]
[     100][  99.967][  99.934][ 99.9011][ 99.8682][ 99.8354][ 99.8026][ 99.7699][ 99.7373][ 99.7049][ 99.6725][ 99.6404][ 99.6083][ 99.5765][ 99.5448][ 99.5134][ 99.4821][ 99.4511][ 99.4204][ 99.3899][ 99.3596][ 99.3297][    99.3][ 99.2707][ 99.2417][  99.213][ 99.1847][ 99.1567][ 99.1291][ 99.1019][ 99.0751][ 99.0487][ 99.0228][ 98.9972][ 98.9722][ 98.9475][ 98.9234][ 98.8997][ 98.8765][ 98.8538][ 98.8316][   98.81][ 98.7888][ 98.7682][ 98.7482][ 98.7287][ 98.7098][ 98.6914][ 98.6737][ 98.6565][ 98.6399][ 98.6239][ 98.6086][ 98.5938][ 98.5797][ 98.5662][ 98.5534][ 98.5412][ 98.5296][ 98.5187][ 98.5084][ 98.4988][ 98.4899][ 98.4817][ 98.4741][ 98.4672][  98.461][ 98.4555][ 98.4506][ 98.4465][  98.443][ 98.4402][ 98.4381][ 98.4368][ 98.4361][ 98.4361][ 98.4368][ 98.4381][ 98.4402][  98.443][ 98.4465][ 98.4506][ 98.4555][  98.461][ 98.4672][ 98.4741][ 98.4817][   98.49][ 98.4989][ 98.5085][ 98.5187][ 98.5296][ 98.5412][ 98.5534][ 98.5663][ 98.5798][ 98.5939][ 98.6086][  98.624][   98.64][ 98.6566][ 98.6738][ 98.6915][ 98.7099][ 98.7288][ 98.7483][ 98.7683][ 98.7889][ 98.8101][ 98.8317][ 98.8539][ 98.8766][ 98.8998][ 98.9235][ 98.9476][ 98.9723][ 98.9973][ 99.0229][ 99.0488][ 99.0752][  99.102][ 99.1292][ 99.1568][ 99.1848][ 99.2131][ 99.2418][ 99.2708][ 99.3001][ 99.3298][ 99.3597][ 99.3899][ 99.4205][ 99.4512][ 99.4822][ 99.5135][ 99.5449][ 99.5766][ 99.6084][ 99.6404][ 99.6726][ 99.7049][ 99.7374][ 99.7699][ 99.8026][ 99.8354][ 99.8682][ 99.9011][ 99.9341][  99.967][     100]
[     100][ 99.9679][ 99.9359][ 99.9038][ 99.8718][ 99.8399][  99.808][ 99.7762][ 99.7446][  99.713][ 99.6816][ 99.6503][ 99.6191][ 99.5882][ 99.5574][ 99.5268][ 99.4964][ 99.4663][ 99.4363][ 99.4067][ 99.3773][ 99.3481][ 99.3193][ 99.2908][ 99.2626][ 99.2347][ 99.2071][ 99.1799][ 99.1531][ 99.1267][ 99.1006][ 99.0749][ 99.0497][ 99.0249][ 99.0005][ 98.9765][  98.953][   98.93][ 98.9074][ 98.8854][ 98.8638][ 98.8427][ 98.8222][ 98.8022][ 98.7827][ 98.7637][ 98.7453][ 98.7275][ 98.7102][ 98.6935][ 98.6774][ 98.6618][ 98.6469][ 98.6325][ 98.6188][ 98.6057][ 98.5932][ 98.5813][ 98.5701][ 98.5595][ 98.5495][ 98.5402][ 98.5315][ 98.5235][ 98.5161][ 98.5094][ 98.5034][  98.498][ 98.4933][ 98.4892][ 98.4859][ 98.4832][ 98.4811][ 98.4798][ 98.4791][ 98.4791][ 98.4798][ 98.4812][ 98.4832][ 98.4859][ 98.4893][ 98.4933][  98.498][ 98.5034][ 98.5094][ 98.5162][ 98.5235][ 98.5315][ 98.5402][ 98.5496][ 98.5595][ 98.5701][ 98.5814][ 98.5933][ 98.6058][ 98.6189][ 98.6326][  98.647][ 98.6619][ 98.6774][ 98.6936][ 98.7103][ 98.7276][ 98.7454][ 98.7638][ 98.7828][ 98.8023][ 98.8223][ 98.8428][ 98.8639][ 98.8855][ 98.9075][ 98.9301][ 98.9531][ 98.9766][ 99.0006][  99.025][ 99.0498][  99.075][ 99.1007][ 99.1268][ 99.1532][   99.18][ 99.2072][ 99.2348][ 99.2627][ 99.2909][ 99.3194][ 99.3482][ 99.3774][ 99.4068][ 99.4364][ 99.4663][ 99.4965][ 99.5269][ 99.5574][ 99.5882][ 99.6192][ 99.6503][ 99.6816][ 99.7131][ 99.7446][ 99.7763][ 99.8081][ 99.8399][ 99.8718][ 99.9038][ 99.9359][ 99.9679][     100]
[     100][ 99.9688][ 99.9376][ 99.9065][ 99.8754][ 99.8444][ 99.8134][ 99.7825][ 99.7517][  99.721][ 99.6904][   99.66][ 99.6298][ 99.5996][ 99.5697][   99.54][ 99.5105][ 99.4811][ 99.4521][ 99.4232][ 99.3946][ 99.3663][ 99.3383][ 99.3106][ 99.2831][  99.256][ 99.2292][ 99.2028][ 99.1767][  99.151][ 99.1257][ 99.1007][ 99.0762][  99.052][ 99.0283][  99.005][ 98.9822][ 98.9598][ 98.9379][ 98.9164][ 98.8955][  98.875][  98.855][ 98.8356][ 98.8166][ 98.7982][ 98.7803][ 98.7629][ 98.7461][ 98.7299][ 98.7142][ 98.6991][ 98.6846][ 98.6707][ 98.6573][ 98.6446][ 98.6324][ 98.6209][ 98.6099][ 98.5996][ 98.5899][ 98.5809][ 98.5724][ 98.5646][ 98.5575][  98.551][ 98.5451][ 98.5399][ 98.5353][ 98.5313][ 98.5281][ 98.5254][ 98.5235][ 98.5222][ 98.5215][ 98.5215][ 98.5222][ 98.5235][ 98.5255][ 98.5281][ 98.5314][ 98.5353][ 98.5399][ 98.5451][  98.551][ 98.5575][ 98.5647][ 98.5725][ 98.5809][   98.59][ 98.5997][   98.61][ 98.6209][ 98.6325][ 98.6446][ 98.6574][ 98.6707][ 98.6847][ 98.6992][ 98.7143][   98.73][ 98.7462][  98.763][ 98.7804][ 98.7983][ 98.8167][ 98.8356][ 98.8551][ 98.8751][ 98.8956][ 98.9165][  98.938][ 98.9599][ 98.9823][ 99.0051][ 99.0284][ 99.0521][ 99.0763][ 99.1008][ 99.1258][ 99.1511][ 99.1768][ 99.2029][ 99.2293][ 99.2561][ 99.2832][ 99.3106][ 99.3384][ 99.3664][ 99.3947][ 99.4233][ 99.4521][ 99.4812][ 99.5105][   99.54][ 99.5698][ 99.5997][ 99.6298][ 99.6601][ 99.6905][ 99.7211][ 99.7517][ 99.7825][ 99.8134][ 99.8444][ 99.8754][ 99.9065][ 99.9377][ 99.9688][     100]
[     100][ 99.9697][ 99.9394][ 99.9091][ 99.8789][ 99.8488][ 99.8187][ 99.7886][ 99.7587][ 99.7289][ 99.6992][ 99.6696][ 99.6402][  99.611][ 99.5819][  99.553][ 99.5243][ 99.4958][ 99.4675][ 99.4395][ 99.4117][ 99.3842][  99.357][   99.33][ 99.3034][  99.277][  99.251][ 99.2253][    99.2][  99.175][ 99.1504][ 99.1261][ 99.1023][ 99.0788][ 99.0558][ 99.0331][ 99.0109][ 98.9892][ 98.9679][  98.947][ 98.9267][ 98.9068][ 98.8874][ 98.8684][   98.85][ 98.8321][ 98.8147][ 98.7979][ 98.7815][ 98.7658][ 98.7505][ 98.7359][ 98.7217][ 98.7082][ 98.6952][ 98.6828][  98.671][ 98.6598][ 98.6492][ 98.6392][ 98.6297][ 98.6209][ 98.6127][ 98.6052][ 98.5982][ 98.5919][ 98.5862][ 98.5811][ 98.5766][ 98.5728][ 98.5696][ 98.5671][ 98.5652][ 98.5639][ 98.5633][ 98.5633][ 98.5639][ 98.5652][ 98.5671][ 98.5696][ 98.5728][ 98.5767][ 98.5811][ 98.5862][ 98.5919][ 98.5982][ 98.6052][ 98.6128][  98.621][ 98.6298][ 98.6392][ 98.6492][ 98.6599][ 98.6711][ 98.6829][ 98.6953][ 98.7083][ 98.7218][ 98.7359][ 98.7506][ 98.7658][ 98.7816][  98.798][ 98.8148][ 98.8322][ 98.8501][ 98.8685][ 98.8874][ 98.9069][ 98.9268][ 98.9471][  98.968][ 98.9893][  99.011][ 99.0332][ 99.0559][ 99.0789][ 99.1024][ 99.1262][ 99.1505][ 99.1751][ 99.2001][ 99.2254][ 99.2511][ 99.2771][ 99.3035][ 99.3301][ 99.3571][ 99.3843][ 99.4118][ 99.4396][ 99.4676][ 99.4959][ 99.5243][  99.553][ 99.5819][  99.611][ 99.6403][ 99.6697][ 99.6992][ 99.7289][ 99.7587][ 99.7887][ 99.8187][ 99.8488][ 99.8789][ 99.9092][ 99.9394][ 99.9697][     100]
[     100][ 99.9706][ 99.9411][ 99.9117][ 99.8824][ 99.8531][ 99.8238][ 99.7947][ 99.7656][ 99.7366][ 99.7078][ 99.6791][ 99.6505][ 99.6221][ 99.5938][ 99.5658][ 99.5379][ 99.5102][ 99.4828][ 99.4555][ 99.4286][ 99.4018][ 99.3754][ 99.3492][ 99.3233][ 99.2977][ 99.2724][ 99.2475][ 99.2229][ 99.1986][ 99.1747][ 99.1511][  99.128][ 99.1052][ 99.0828][ 99.0608][ 99.0393][ 99.0181][ 98.9974][ 98.9772][ 98.9574][ 98.9381][ 98.9192][ 98.9008][ 98.8829][ 98.8655][ 98.8486][ 98.8323][ 98.8164][ 98.8011][ 98.7863][  98.772][ 98.7583][ 98.7452][ 98.7326][ 98.7205][  98.709][ 98.6982][ 98.6878][ 98.6781][  98.669][ 98.6604][ 98.6524][ 98.6451][ 98.6383][ 98.6322][ 98.6266][ 98.6217][ 98.6174][ 98.6136][ 98.6106][ 98.6081][ 98.6062][  98.605][ 98.6044][ 98.6044][  98.605][ 98.6062][ 98.6081][ 98.6106][ 98.6137][ 98.6174][ 98.6217][ 98.6266][ 98.6322][ 98.6384][ 98.6451][ 98.6525][ 98.6604][  98.669][ 98.6782][ 98.6879][ 98.6982][ 98.7091][ 98.7206][ 98.7326][ 98.7452][ 98.7584][ 98.7721][ 98.7864][ 98.8012][ 98.8165][ 98.8324][ 98.8487][ 98.8656][  98.883][ 98.9009][ 98.9193][ 98.9381][ 98.9575][ 98.9773][ 98.9975][ 99.0182][ 99.0393][ 99.0609][ 99.0829][ 99.1053][  99.128][ 99.1512][ 99.1748][ 99.1987][  99.223][ 99.2476][ 99.2725][ 99.2978][ 99.3234][ 99.3493][ 99.3755][ 99.4019][ 99.4286][ 99.4556][ 99.4828][ 99.5103][  99.538][ 99.5658][ 99.5939][ 99.6221][ 99.6506][ 99.6791][ 99.7078][ 99.7367][ 99.7656][ 99.7947][ 99.8239][ 99.8531][ 99.8824][ 99.9118][ 99.9412][ 99.9706][     100]
[     100][ 99.9714][ 99.9428][ 99.9143][ 99.8858][ 99.8573][  99.829][ 99.8006][ 99.7724][ 99.7443][ 99.7163][ 99.6884][ 99.6607][ 99.6331][ 99.6056][ 99.5784][ 99.5513][ 99.5244][ 99.4978][ 99.4713][ 99.4452][ 99.4192][ 99.3935][ 99.3681][ 99.3429][ 99.3181][ 99.2936][ 99.2693][ 99.2454][ 99.2219][ 99.1986][ 99.1758][ 99.1533][ 99.1311][ 99.1094][ 99.0881][ 99.0671][ 99.0466][ 99.0265][ 99.0069][ 98.9876][ 98.9689][ 98.9506][ 98.9327][ 98.9153][ 98.8985][ 98.8821][ 98.8662][ 98.8508][ 98.8359][ 98.8215][ 98.8077][ 98.7944][ 98.7816][ 98.7693][ 98.7576][ 98.7465][ 98.7359][ 98.7259][ 98.7165][ 98.7076][ 98.6993][ 98.6915][ 98.6844][ 98.6778][ 98.6719][ 98.6665][ 98.6617][ 98.6575][ 98.6539][ 98.6509][ 98.6485][ 98.6467][ 98.6455][ 98.6449][ 98.6449][ 98.6455][ 98.6467][ 98.6485][ 98.6509][ 98.6539][ 98.6575][ 98.6617][ 98.6665][ 98.6719][ 98.6779][ 98.6844][ 98.6916][ 98.6993][ 98.7076][ 98.7165][  98.726][  98.736][ 98.7466][ 98.7577][ 98.7694][ 98.7816][ 98.7944][ 98.8077][ 98.8216][  98.836][ 98.8508][ 98.8662][ 98.8821][ 98.8985][ 98.9154][ 98.9328][ 98.9506][  98.969][ 98.9877][ 99.0069][ 99.0266][ 99.0467][ 99.0672][ 99.0882][ 99.1095][ 99.1312][ 99.1534][ 99.1759][ 99.1987][ 99.2219][ 99.2455][ 99.2694][ 99.2936][ 99.3182][  99.343][ 99.3682][ 99.3936][ 99.4193][ 99.4452][ 99.4714][ 99.4979][ 99.5245][ 99.5514][ 99.5784][ 99.6057][ 99.6331][ 99.6607][ 99.6884][ 99.7163][ 99.7443][ 99.7725][ 99.8007][  99.829][ 99.8574][ 99.8858][ 99.9143][ 99.9429][ 99.9714][     100]
[     100][ 99.9723][ 99.9445][ 99.9168][ 99.8892][ 99.8615][  99.834][ 99.8065][ 99.7791][ 99.7518][ 99.7246][ 99.6976][ 99.6706][ 99.6439][ 99.6172][ 99.5908][ 99.5645][ 99.5384][ 99.5126][ 99.4869][ 99.4615][ 99.4363][ 99.4114][ 99.3867][ 99.3623][ 99.3382][ 99.3144][ 99.2908][ 99.2676][ 99.2448][ 99.2222][    99.2][ 99.1782][ 99.1567][ 99.1356][ 99.1149][ 99.0946][ 99.0747][ 99.0552][ 99.0361][ 99.0175][ 98.9992][ 98.9815][ 98.9641][ 98.9473][ 98.9309][  98.915][ 98.8995][ 98.8846][ 98.8702][ 98.8562][ 98.8428][ 98.8299][ 98.8175][ 98.8056][ 98.7942][ 98.7834][ 98.7732][ 98.7634][ 98.7543][ 98.7456][ 98.7376][ 98.7301][ 98.7231][ 98.7168][  98.711][ 98.7057][ 98.7011][  98.697][ 98.6935][ 98.6906][ 98.6883][ 98.6865][ 98.6853][ 98.6848][ 98.6848][ 98.6854][ 98.6865][ 98.6883][ 98.6906][ 98.6935][  98.697][ 98.7011][ 98.7058][  98.711][ 98.7168][ 98.7232][ 98.7301][ 98.7376][ 98.7457][ 98.7543][ 98.7635][ 98.7732][ 98.7835][ 98.7943][ 98.8056][ 98.8175][ 98.8299][ 98.8428][ 98.8563][ 98.8702][ 98.8847][ 98.8996][ 98.9151][  98.931][ 98.9474][ 98.9642][ 98.9815][ 98.9993][ 99.0175][ 99.0362][ 99.0553][ 99.0748][ 99.0947][  99.115][ 99.1357][ 99.1568][ 99.1783][ 99.2001][ 99.2223][ 99.2449][ 99.2677][ 99.2909][ 99.3144][ 99.3383][ 99.3624][ 99.3868][ 99.4114][ 99.4364][ 99.4616][  99.487][ 99.5126][ 99.5385][ 99.5646][ 99.5908][ 99.6173][ 99.6439][ 99.6707][ 99.6976][ 99.7247][ 99.7519][ 99.7792][ 99.8065][  99.834][ 99.8616][ 99.8892][ 99.9168][ 99.9445][ 99.9723][     100]
